volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
5,3,-1.76088699703896,-1.1773588753273774,-1.0279310844630014,-0.03765145462648729,2.163465716641671,1.0175131282459562,-0.34929417545079894,-1.1706408915052913,1.009591062660794,-2.006480694734288,-0.9622318655727321,0.1844643712731827,-0.5054369845397787,1.4061374799578676,0.4576775283635175,-0.4377524643105124,-1.035772261832409,-0.009048772783641778
5,4,-2.006480694734288,-0.9622318655727321,0.1844643712731827,-0.5054369845397787,1.4061374799578676,0.4576775283635175,-0.4377524643105124,-1.035772261832409,-0.009048772783641778,-0.6836237321480875,0.40335697895675426,0.8759317969879906,-0.43796791772536164,-0.5146667977603265,-1.56618648141982,-0.7386618571837257,-0.983932132301895,-2.1163352396663027
5,5,-0.6836237321480875,0.40335697895675426,0.8759317969879906,-0.43796791772536164,-0.5146667977603265,-1.56618648141982,-0.7386618571837257,-0.983932132301895,-2.1163352396663027,-0.7394404816242985,-1.2428323130787913,-0.6650587971004264,-0.6516199626376823,-0.6563604678495542,-1.8369777947587893,-0.12247805016948225,-1.1710623559730189,-0.9114763632610919
5,6,-0.7394404816242985,-1.2428323130787913,-0.6650587971004264,-0.6516199626376823,-0.6563604678495542,-1.8369777947587893,-0.12247805016948225,-1.1710623559730189,-0.9114763632610919,1.2141457500430866,0.04792974544907941,-0.013369791224781127,0.4278851063929902,-0.08714279318076021,0.39061388879426695,-0.34929417545079894,-0.036901473317625874,-1.3947786141996557
5,7,1.2141457500430866,0.04792974544907941,-0.013369791224781127,0.4278851063929902,-0.08714279318076021,0.39061388879426695,-0.34929417545079894,-0.036901473317625874,-1.3947786141996557,0.3210777584237103,0.8757010655919533,0.6106012731671925,-0.4874452333892675,-0.7922520264480591,0.6851107408157582,0.1421407626587202,1.273853021315697,-0.14250976721089936
5,8,0.3210777584237103,0.8757010655919533,0.6106012731671925,-0.4874452333892675,-0.7922520264480591,0.6851107408157582,0.1421407626587202,1.273853021315697,-0.14250976721089936,0.08106573567600334,-0.19993398318127228,0.6704804902655064,-0.31202565967178314,1.0457958189550904,-1.7318045130517081,-0.5481363119474197,0.7891688834287771,-1.6392965011015812
5,9,0.08106573567600334,-0.19993398318127228,0.6704804902655064,-0.31202565967178314,1.0457958189550904,-1.7318045130517081,-0.5481363119474197,0.7891688834287771,-1.6392965011015812,1.0355321517192118,0.3612669118308454,1.0160026157833406,0.43013407528680414,-0.8564777361588914,0.8221538303703136,-0.6449111920674482,1.1937747724474232,0.24259988205158176
5,10,1.0355321517192118,0.3612669118308454,1.0160026157833406,0.43013407528680414,-0.8564777361588914,0.8221538303703136,-0.6449111920674482,1.1937747724474232,0.24259988205158176,1.3313609239431299,-0.1671972643055654,0.07316943065935502,-0.2355607172821105,-0.8441045807177808,-0.46663437352571757,-0.3719757879789306,0.026318196841537436,0.19369630467119664
5,11,1.3313609239431299,-0.1671972643055654,0.07316943065935502,-0.2355607172821105,-0.8441045807177808,-0.46663437352571757,-0.3719757879789306,0.026318196841537436,0.19369630467119664,0.9797154022430007,-0.7611348781933902,-0.36650906096713537,-0.02190867236979,-0.8562676386480695,0.7609218116331719,-0.4362403568086369,1.353931270183971,0.19490082628155123
5,12,0.9797154022430007,-0.7611348781933902,-0.36650906096713537,-0.02190867236979,-0.8562676386480695,0.7609218116331719,-0.4362403568086369,1.353931270183971,0.19490082628155123,1.292289199309782,0.5763939215854902,1.1114285059294173,-0.1231122725914155,-0.8301795131400463,-1.8188122958667703,-0.789317458496553,2.0872794440302678,0.17056948975239433
4,1,-2.609301589077367,-2.0565736108463617,-1.9036910829432918,-0.4312210110439199,2.148197002192401,0.9329546261803794,-0.4377524643105124,-1.172326749376202,-2.4528303967348837,-2.307891141905828,-1.8648299717172216,-1.0564953753049535,-0.47844935781401193,2.081014658615612,0.8775542282753467,-0.4022179380164394,-1.0821333532824622,-0.5909772531780165
4,2,-2.307891141905828,-1.8648299717172216,-1.0564953753049535,-0.47844935781401193,2.081014658615612,0.8775542282753467,-0.4022179380164394,-1.0821333532824622,-0.5909772531780165,-2.413942965910629,1.3667518487275563,0.43667648004064025,-0.1905813394058326,0.20296278135537416,0.9183755741001075,0.27066990031813304,-1.1685335691666523,1.8451436133313726
4,3,-2.413942965910629,1.3667518487275563,0.43667648004064025,-0.1905813394058326,0.20296278135537416,0.9183755741001075,0.27066990031813304,-1.1685335691666523,1.8451436133313726,0.6001615058047656,-0.5693912390642498,0.8850300525895015,-0.12761021037904327,1.0641182762942147,-1.8455531931924052,-0.4853838506195889,-0.3740730474998311,-0.38457043002770197
4,4,0.6001615058047656,-0.5693912390642498,0.8850300525895015,-0.12761021037904327,1.0641182762942147,-1.8455531931924052,-0.4853838506195889,-0.3740730474998311,-0.38457043002770197,-1.046432603743459,1.090828075346598,0.9485062544605058,9.954517340588676,0.013630722184423193,-1.3063877733493756,1.3669478391778298,-0.6901713982956486,1.4028432780092701
4,5,-1.046432603743459,1.090828075346598,0.9485062544605058,9.954517340588676,0.013630722184423193,-1.3063877733493756,1.3669478391778298,-0.6901713982956486,1.4028432780092701,1.5211378721622468,-0.49924112718773506,0.12056499472303873,0.47736242205689616,-0.8421196478393758,0.7026056033120847,-0.5579650107096101,-0.14648223492684267,-0.19440055818496235
4,6,1.5211378721622468,-0.49924112718773506,0.12056499472303873,0.47736242205689616,-0.8421196478393758,0.7026056033120847,-0.5579650107096101,-0.14648223492684267,-0.19440055818496235,0.40480288263802683,0.26305675520372473,-0.23320903703802592,-0.33901328639754996,-0.37724836771689446,0.7405111387207912,-0.20564396277263175,-1.1837062900048516,-0.045088059365442336
4,7,0.40480288263802683,0.26305675520372473,-0.23320903703802592,-0.33901328639754996,-0.37724836771689446,0.7405111387207912,-0.20564396277263175,-1.1837062900048516,-0.045088059365442336,-1.5041299494483895,0.5951006180858942,0.6804250952252971,-0.32102153524703886,-0.3680871390473323,-1.8345868302176245,-0.5141138931552223,-1.1668477112957414,0.049201892293093595
4,8,-1.5041299494483895,0.5951006180858942,0.6804250952252971,-0.32102153524703886,-0.3680871390473323,-1.8345868302176245,-0.5141138931552223,-1.1668477112957414,0.049201892293093595,-0.3375598853955796,0.4267403495822592,0.5261779246787565,-0.3142746285655971,-0.724153560004314,0.2856447138163096,-0.23588611281014063,-0.041116117994903445,2.8457156246204938
4,9,-0.3375598853955796,0.4267403495822592,0.5261779246787565,-0.3142746285655971,-0.724153560004314,0.2856447138163096,-0.23588611281014063,-0.041116117994903445,2.8457156246204938,0.1313008102045933,1.2404816473498297,1.3033382229194204,-0.4267230732562921,-0.7980541379387819,0.1544332450938629,-0.39465740050706216,0.047391420227925286,0.4357569674879986
4,10,0.1313008102045933,1.2404816473498297,1.3033382229194204,-0.4267230732562921,-0.7980541379387819,0.1544332450938629,-0.39465740050706216,0.047391420227925286,0.4357569674879986,0.9071536279239257,0.964557873968872,0.25598089204784785,-0.5504163624160567,-0.6270445361069554,0.4547617179474631,-0.765123738466546,1.4002923616340242,0.05002096698813433
4,11,0.9071536279239257,0.964557873968872,0.25598089204784785,-0.5504163624160567,-0.6270445361069554,0.4547617179474631,-0.765123738466546,1.4002923616340242,0.05002096698813433,0.7508667293905354,-0.18122728668086835,0.22022263166051528,0.07929492785183564,-0.3070122812502515,0.8104905887060958,-0.48992017312521524,-1.014699038446021,0.04958733920840676
4,12,0.7508667293905354,-0.18122728668086835,0.22022263166051528,0.07929492785183564,-0.3070122812502515,0.8104905887060958,-0.48992017312521524,-1.014699038446021,0.04958733920840676,0.20944425947128814,0.9879412445943769,0.5638404711222192,-0.5031880156459648,-0.8559836405593131,0.9008807116037817,-0.5027730868911564,-0.5258002558818234,0.1947081028238943
3,1,-1.5376199991341162,-0.3449108810594028,-0.6915072145466782,-0.3929885398490836,1.9038975710040773,1.0145973178299017,-0.38709686299768503,-1.072018206056996,-1.2892143402682044,-1.25295457680544,-1.4906960417091433,-1.0473971197034426,-0.5436694557346151,2.0016173434794062,-1.8327207115513497,-0.1602807377163684,-0.1591261689586754,-0.8909031341562399
3,2,-1.25295457680544,-1.4906960417091433,-1.0473971197034426,-0.5436694557346151,2.0016173434794062,-1.8327207115513497,-0.1602807377163684,-0.1591261689586754,-0.8909031341562399,0.20386258452366768,-0.40570764468571563,0.004615132638670301,0.06130317670132439,0.33121998272924397,0.6092996699983448,-0.3568547129601761,-0.7196739110365916,0.05026187131020497
3,3,0.20386258452366768,-0.40570764468571563,0.004615132638670301,0.06130317670132439,0.33121998272924397,0.6092996699983448,-0.3568547129601761,-0.7196739110365916,0.05026187131020497,0.4606196321142379,-0.2513773985573831,-0.17396458195842196,-0.4289720421501061,-0.6142188159695684,0.4576775283635175,-0.36441525046955325,-0.9995263176078218,0.24168444562771288
3,4,0.4606196321142379,-0.2513773985573831,-0.17396458195842196,-0.4289720421501061,-0.6142188159695684,0.4576775283635175,-0.36441525046955325,-0.9995263176078218,0.24168444562771288,-0.4938467839289699,1.3433684781020512,0.7606166969223327,-0.3052787529903416,-0.7589662289486501,0.29439214506447303,1.056965801293364,-0.5258002558818234,-1.6852128648882878
3,5,-0.4938467839289699,1.3433684781020512,0.7606166969223327,-0.3052787529903416,-0.7589662289486501,0.29439214506447303,1.056965801293364,-0.5258002558818234,-1.6852128648882878,0.1536275099950771,0.665250729962409,0.7792363828044941,-0.35475606865424725,0.661024214833481,0.7871641053776611,-0.31905202541329003,0.3086993902191346,0.43585332921682735
3,6,0.1536275099950771,0.665250729962409,0.7792363828044941,-0.35475606865424725,0.661024214833481,0.7871641053776611,-0.31905202541329003,0.3086993902191346,0.43585332921682735,-0.605480282881392,0.16484659857660405,0.5369688789968272,-0.5594122379913123,-0.852196999375894,-1.2568189962764515,2.2137280402280783,0.16961611586897504,-1.1585478359769685
3,7,-0.605480282881392,0.16484659857660405,0.5369688789968272,-0.5594122379913123,-0.852196999375894,-1.2568189962764515,2.2137280402280783,0.16961611586897504,-1.1585478359769685,-0.19801801170505196,0.5155971579591774,0.4089585385569686,-0.4694534822387562,0.5388744992393191,0.3381293013052886,-0.42489955054457107,-0.3740730474998311,0.05011732871696314
3,8,-0.19801801170505196,0.5155971579591774,0.4089585385569686,-0.4694534822387562,0.5388744992393191,0.3381293013052886,-0.42489955054457107,-0.3740730474998311,0.05011732871696314,-0.43803003445275884,-0.30749748805859495,0.37362345284877585,-0.16359371268006578,0.5022295845610705,-1.845789461310418,-0.6585201595843272,0.40985086247379604,-1.0676305448274241
3,9,-0.43803003445275884,-0.30749748805859495,0.37362345284877585,-0.16359371268006578,0.5022295845610705,-1.845789461310418,-0.6585201595843272,0.40985086247379604,-1.0676305448274241,0.30433273358084695,0.3051468223296336,0.3380767798010135,-0.3907395709552698,-0.6746829251886785,0.597636428334127,-0.47253093685364755,-0.12540901154045483,-0.1926660470660521
3,10,0.30433273358084695,0.3051468223296336,0.3380767798010135,-0.3907395709552698,-0.6746829251886785,0.597636428334127,-0.47253093685364755,-0.12540901154045483,-0.1926660470660521,0.2540976590522576,-0.008190344052131893,-0.08806012209299625,-0.47844935781401193,-0.6679646908309995,0.4372668554511366,-0.34929417545079894,-0.2518483518587817,0.38733519875175615
3,11,0.2540976590522576,-0.008190344052131893,-0.08806012209299625,-0.47844935781401193,-0.6679646908309995,0.4372668554511366,-0.34929417545079894,-0.2518483518587817,0.38733519875175615,-0.22034471149553636,0.7774909089648331,1.2699074232673582,-0.46270657555731465,-0.7775940605767598,-1.5484000378818883,-0.33417310043204457,-0.18441403702234058,0.2723274753951257
3,12,-0.22034471149553636,0.7774909089648331,1.2699074232673582,-0.46270657555731465,-0.7775940605767598,-1.5484000378818883,-0.33417310043204457,-0.18441403702234058,0.2723274753951257,-0.09754786264787203,0.38465028245635036,0.3093009016194913,0.8079608494475398,-0.7339255372518468,-1.7195581093042798,-0.7069075996443414,0.16540147119169746,1.2074698728098003
2,1,-1.7999587216723076,-2.6603322403968983,-4.198567367919671,-0.4109802909995948,2.1573582308619628,0.7988273470418786,-0.41733901303519394,-0.9569584063673185,0.41267833343361066,-0.7952572311005093,-1.1913888977026805,-0.7243032521800303,-0.5121838912212204,2.08712214439532,0.7900799157937155,-0.4097784755258167,-0.9822462744309839,-0.048557081603262886
2,2,-0.7952572311005093,-1.1913888977026805,-0.7243032521800303,-0.5121838912212204,2.08712214439532,0.7900799157937155,-0.4097784755258167,-0.9822462744309839,-0.048557081603262886,-2.5758115393916405,-1.5047260640844462,-0.07092154758782479,-0.4672045133449424,-0.7553017374808252,-1.5766833989176159,-0.7114439221499677,-1.004583891220555,-0.48555752183980766
2,3,-2.5758115393916405,-1.5047260640844462,-0.07092154758782479,-0.4672045133449424,-0.7553017374808252,-1.5766833989176159,-0.7114439221499677,-1.004583891220555,-0.48555752183980766,-0.41570333466227505,-1.738559770339495,-1.4049797235767674,-0.3907395709552698,-0.602614592988123,0.778416674129498,-0.3114914879039128,-1.1849706834080347,0.05026187131020497
2,4,-0.41570333466227505,-1.738559770339495,-1.4049797235767674,-0.3907395709552698,-0.602614592988123,0.778416674129498,-0.3114914879039128,-1.1849706834080347,0.05026187131020497,0.22618928431415208,-0.27476076918288805,-0.369894458400256,-0.49644110896452304,-0.6652163222301309,0.6851107408157582,-0.39465740050706216,-0.9485291170127633,0.049924605259306205
2,5,0.22618928431415208,-0.27476076918288805,-0.369894458400256,-0.49644110896452304,-0.6652163222301309,0.6851107408157582,-0.39465740050706216,-0.9485291170127633,0.049924605259306205,-0.036149438224039876,-0.6488946991909667,-0.5395875047354073,-0.40198441542433927,0.6121643285958162,0.8600593657790201,5.744499057107238,-0.9995263176078218,-0.047545283450565225
2,6,-0.036149438224039876,-0.6488946991909667,-0.5395875047354073,-0.40198441542433927,0.6121643285958162,0.8600593657790201,5.744499057107238,-0.9995263176078218,-0.047545283450565225,-0.4547750592956222,0.8008742795903381,0.5560117395581285,-0.6223833670181016,-0.3283884814792297,0.9008807116037817,1.200616013971531,1.5056584785659635,-1.2016215287632381
2,7,-0.4547750592956222,0.8008742795903381,0.5560117395581285,-0.6223833670181016,-0.3283884814792297,0.9008807116037817,1.200616013971531,1.5056584785659635,-1.2016215287632381,0.24293430915701542,-1.3550724920812145,-1.1220874505716576,-0.47844935781401193,-0.42000076817485105,0.5626467033414746,1.0116025762371004,-0.959487193173685,0.4298307211650565
2,8,0.24293430915701542,-1.3550724920812145,-1.1220874505716576,-0.47844935781401193,-0.42000076817485105,0.5626467033414746,1.0116025762371004,-0.959487193173685,0.4298307211650565,0.00850396135692897,0.2116133398276139,-0.034740112521352416,0.22772687484355317,-0.7259858057382264,-1.6778620203547023,0.006051087489930361,-0.5089416771727132,1.2054944573688195
2,9,0.00850396135692897,0.2116133398276139,-0.034740112521352416,0.22772687484355317,-0.7259858057382264,-1.6778620203547023,0.006051087489930361,-0.5089416771727132,1.2054944573688195,0.5164363815904489,-0.3870009481853117,-0.5948118003631813,-0.2625483440078773,-0.8518305502291117,0.5830573762538551,-0.36441525046955325,-0.7576057131320897,0.24216625427185487
2,10,0.5164363815904489,-0.3870009481853117,-0.5948118003631813,-0.2625483440078773,-0.8518305502291117,0.5830573762538551,-0.36441525046955325,-0.7576057131320897,0.24216625427185487,0.2540976590522576,1.7549158011109374,1.2286478920512052,-0.5661591446727541,-0.7699597033521247,0.8075747782900418,-0.13003858767885948,0.8566031982652182,-0.2881605203349426
2,11,0.2540976590522576,1.7549158011109374,1.2286478920512052,-0.5661591446727541,-0.7699597033521247,0.8075747782900418,-0.13003858767885948,0.8566031982652182,-0.2881605203349426,-0.024986088328797666,0.23499671045311882,0.8939167208514418,0.4661175775878267,-0.743086765921409,-1.8168878609921746,0.6184546257494852,0.35506048166918786,0.298248780449951
2,12,-0.024986088328797666,0.23499671045311882,0.8939167208514418,0.4661175775878267,-0.743086765921409,-1.8168878609921746,0.6184546257494852,0.35506048166918786,0.298248780449951,0.5052730316952074,-0.52262449781324,-0.16782854911089193,-0.38399266427382805,-0.8564798737789143,0.3818664575461039,1.0645263388027408,1.054691498097264,0.2906843847369254
1,1,-3.0407650625284783,-2.1688137898487856,-2.3992286322162664,-0.44696379330061736,2.0352085152678008,0.8513119345308573,5.3891537941665115,-1.1145861172974993,-1.8299000007240478,-1.25295457680544,-1.6497029619625767,-0.8821474074992613,-0.4672045133449424,1.9985636005895524,0.5801415658378011,0.1421407626587202,-1.1668477112957414,0.29733334402608214
1,2,-1.25295457680544,-1.6497029619625767,-0.8821474074992613,-0.4672045133449424,1.9985636005895524,0.5801415658378011,0.1421407626587202,-1.1668477112957414,0.29733334402608214,0.6838866300190821,-1.097855415200661,-0.5709024309917697,-0.1928303082996464,-0.8459062890227949,0.7142688449763018,-0.4022179380164394,-0.4457220070135497,-0.1907869933538993
1,3,0.6838866300190821,-1.097855415200661,-0.5709024309917697,-0.1928303082996464,-0.8459062890227949,0.7142688449763018,-0.4022179380164394,-0.4457220070135497,-0.1907869933538993,-0.34872323529082117,-0.05963375942824325,-0.2990126996443009,-0.4064823532119671,1.4733198235346567,0.9183755741001075,0.07409592507432539,-1.1697979625698356,0.14941809027457228
1,4,-0.34872323529082117,-0.05963375942824325,-0.2990126996443009,-0.4064823532119671,1.4733198235346567,0.9183755741001075,0.07409592507432539,-1.1697979625698356,0.14941809027457228,0.5443447563285545,1.0019712669696799,0.45635410262065157,-0.25580143732643557,-0.6377326362214445,0.7725850532973894,-0.3795363254883078,0.38456299441013064,0.1477317600200764
1,5,0.5443447563285545,1.0019712669696799,0.45635410262065157,-0.25580143732643557,-0.6377326362214445,0.7725850532973894,-0.3795363254883078,0.38456299441013064,0.1477317600200764,0.5666714561190389,1.5444654654813932,0.7108936721233793,0.036564518869371544,-0.7644629661503873,0.7521743803850084,1.2837819265746804,1.0673354321290962,0.04915371142867919
1,6,0.5666714561190389,1.5444654654813932,0.7108936721233793,0.036564518869371544,-0.7644629661503873,0.7521743803850084,1.2837819265746804,1.0673354321290962,0.04915371142867919,1.0299504767715901,-0.2654074209326861,0.33426820768875315,2.532919991002802,-0.481075625971932,0.7959115366258239,1.3593873016684526,1.8891911441982219,0.05059913736110442
1,7,1.0299504767715901,-0.2654074209326861,0.33426820768875315,2.532919991002802,-0.481075625971932,0.7959115366258239,1.3593873016684526,1.8891911441982219,0.05059913736110442,1.5211378721622468,0.8757010655919533,0.7671759044490032,-0.3030297840965276,-0.38946333927631066,0.005726913875090273,-0.31905202541329003,1.4340095190522448,0.0497318818016486
1,8,1.5211378721622468,0.8757010655919533,0.7671759044490032,-0.3030297840965276,-0.38946333927631066,0.005726913875090273,-0.31905202541329003,1.4340095190522448,0.0497318818016486,0.7173766797048088,-0.054957085303141744,0.27036883113860877,2.1955746569307166,-0.8504258284997788,0.6588684470712691,-0.39465740050706216,0.16961611586897504,0.1953344540612788
1,9,0.7173766797048088,-0.054957085303141744,0.27036883113860877,2.1955746569307166,-0.8504258284997788,0.6588684470712691,-0.39465740050706216,0.16961611586897504,0.1953344540612788,0.5778348060142812,-0.8780517313209146,-0.1894104577470331,-0.38174369538001424,-0.7702650776411101,0.6938581720639213,-0.5814026769886795,-0.9582227997705018,0.24312987156013813
1,10,0.5778348060142812,-0.8780517313209146,-0.1894104577470331,-0.38174369538001424,-0.7702650776411101,0.6938581720639213,-0.5814026769886795,-0.9582227997705018,0.24312987156013813,1.3090342241526454,0.4922137873336725,1.112698029966837,-0.518930797902662,-0.8114906066541397,-1.6154636774511388,-0.26612826284764957,1.6068099508206246,0.001551017387476114
1,11,1.3090342241526454,0.4922137873336725,1.112698029966837,-0.518930797902662,-0.8114906066541397,-1.6154636774511388,-0.26612826284764957,1.6068099508206246,0.001551017387476114,1.6104446713241851,0.9505278515935686,0.8342490910926978,-0.24680556175118,-0.6307090275747802,0.3760348367139951,1.450113751780979,2.4160217288579178,0.048527360191294694
1,12,1.6104446713241851,0.9505278515935686,0.8342490910926978,-0.24680556175118,-0.6307090275747802,0.3760348367139951,1.450113751780979,2.4160217288579178,0.048527360191294694,0.38247618284754303,-0.8125782935695011,0.40705425250083804,-0.18608340161820466,1.4763735664245108,0.4984988741882787,4.875037243528858,0.8523885535879406,0.4354197014370991
